Agricultural,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Soybeans USd/Bu,1035.25,6.50,-0.62%,4.28%,1.94%,3.71%,-9.59%,Apr/15
Wheat USd/Bu,542.25,5.25,-0.96%,0.42%,-4.62%,-1.68%,-3.98%,Apr/15
Lumber USD/1000 board feet,574.03,3.64,-0.63%,-0.01%,-13.36%,4.36%,8.89%,Apr/15
Palm Oil MYR/T,4044.00,126.00,-3.02%,-3.94%,-7.48%,-9.00%,-0.74%,Apr/15
Cheese USD/Lbs,1.7300,0.0650,-3.62%,1.23%,0.46%,-9.00%,-0.35%,Apr/15
Milk USD/CWT,17.27,0.02,0.12%,0.70%,-6.40%,-7.70%,11.64%,Apr/15
Rubber USD Cents / Kg,168.50,1.20,-0.71%,2.18%,-12.92%,-14.64%,4.59%,Apr/15
Orange Juice USd/Lbs,304.80,0.55,0.18%,29.90%,17.73%,-38.73%,-16.27%,Apr/15
Coffee USd/Lbs,368.16,6.71,1.86%,7.70%,-5.44%,14.87%,54.79%,Apr/15
Cotton USd/Lbs,65.050,0.873,1.36%,-0.86%,-2.80%,-4.85%,-19.98%,Apr/15
Rice USD/cwt,13.5950,0.1150,-0.84%,0.63%,0.85%,-3.07%,-26.05%,Apr/15
Canola CAD/T,670.11,12.61,1.92%,3.97%,17.62%,10.09%,9.42%,Apr/15
Oat USd/Bu,340.2875,6.4625,-1.86%,3.12%,-7.78%,2.96%,-2.50%,Apr/15
Wool AUD/100Kg,1262.00,0.00,0.00%,1.04%,1.61%,9.36%,8.98%,Apr/15
Sugar USd/Lbs,17.56,0.27,-1.54%,-3.98%,-11.91%,-8.95%,-10.29%,Apr/15
Cocoa USD/T,7981.68,341.92,-4.11%,2.76%,1.41%,-30.61%,-20.51%,Apr/15
Sunflower Oil USD/T,1314.40,1.20,-0.09%,-1.61%,-2.75%,3.63%,51.01%,Apr/11
Rapeseed EUR/T,544.30,11.55,2.17%,5.37%,16.81%,6.72%,20.15%,Apr/15
Barley INR/T,2197.00,7.00,0.32%,1.45%,4.62%,-9.38%,13.78%,Apr/11
Butter EUR/T,7300.00,95.00,1.32%,1.60%,-2.86%,-0.01%,23.27%,Apr/15
Potatoes EUR/100KG,17.50,0.00,0.00%,0.00%,-15.87%,-40.07%,-53.08%,Apr/15
Corn USd/BU,480.8727,4.1273,-0.85%,2.53%,4.31%,4.88%,11.57%,Apr/15
