Agricultural,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Soybeans USd/Bu,1035.85,0.65,-0.06%,-0.66%,2.74%,3.77%,-9.97%,Apr/18
Wheat USd/Bu,548.00,0.25,0.05%,1.86%,-3.01%,-0.63%,-0.90%,Apr/17
Lumber USD/1000 board feet,574.02,1.54,0.27%,0.17%,-12.17%,4.36%,9.76%,Apr/18
Palm Oil MYR/T,3975.00,37.00,-0.92%,-5.67%,-9.41%,-10.55%,1.20%,Apr/18
Cheese USD/Lbs,1.7302,0.1188,-6.43%,-1.30%,1.42%,-8.98%,-3.34%,Apr/18
Milk USD/CWT,17.37,0.09,0.52%,0.75%,-5.90%,-7.16%,11.56%,Apr/17
Rubber USD Cents / Kg,167.40,2.40,1.45%,1.09%,-14.50%,-15.20%,3.98%,Apr/17
Orange Juice USd/Lbs,306.43,2.43,0.80%,9.73%,14.79%,-38.41%,-14.72%,Apr/18
Coffee USd/Lbs,376.77,0.49,0.13%,4.66%,-3.55%,17.56%,56.79%,Apr/18
Cotton USd/Lbs,66.355,0.032,0.05%,0.79%,0.01%,-2.94%,-18.10%,Apr/18
Rice USD/cwt,13.4700,0.0700,0.52%,1.70%,-0.44%,-3.96%,-28.94%,Apr/17
Canola CAD/T,668.38,0.77,0.12%,1.34%,14.41%,9.80%,9.50%,Apr/18
Oat USd/Bu,355.0000,7.5000,2.16%,4.57%,-3.01%,7.41%,1.35%,Apr/17
Wool AUD/100Kg,1262.00,0.00,0.00%,1.04%,1.61%,9.36%,8.98%,Apr/16
Sugar USd/Lbs,17.91,0.01,0.06%,-0.41%,-8.83%,-7.15%,-9.50%,Apr/18
Cocoa USD/T,8339.83,17.02,-0.20%,-1.56%,2.93%,-27.50%,-31.74%,Apr/18
Tea INR/Kgs,171.68,18.89,12.36%,12.36%,24.74%,0.95%,26.92%,Apr/05
Sunflower Oil USD/T,1320.20,3.80,0.29%,0.44%,-1.35%,4.08%,51.75%,Apr/17
Rapeseed EUR/T,535.59,0.58,0.11%,2.66%,10.10%,5.01%,19.15%,Apr/18
Barley INR/T,2261.00,37.50,1.69%,3.24%,7.67%,-6.74%,15.65%,Apr/16
Butter EUR/T,7300.00,50.00,-0.68%,2.82%,-2.63%,-0.01%,23.98%,Apr/17
Potatoes EUR/100KG,17.50,0.00,0.00%,0.00%,-15.87%,-40.07%,-52.96%,Apr/17
Corn USd/BU,482.5000,1.7500,-0.36%,-0.10%,5.18%,5.23%,13.06%,Apr/17
